POINT_ID,SHI,hoehe_m,Landuse,Landcover
50703016,3.8,443.3,Agriculture (excluding fallow land and kitchen gardens),Grassland
50822946,2.7,690.75,Agriculture (excluding fallow land and kitchen gardens),Grassland
50423230,3.15,169.2,Agriculture (excluding fallow land and kitchen gardens),Grassland
50683074,3.4,208.36,Agriculture (excluding fallow land and kitchen gardens),Grassland
51002852,2.95,139.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
51142754,3.2,86.7,Agriculture (excluding fallow land and kitchen gardens),Bareland
51142790,3.0,94.48,Agriculture (excluding fallow land and kitchen gardens),Cropland
50383320,2.95,104.77,Agriculture (excluding fallow land and kitchen gardens),Cropland
52381876,3.8,368.47,Semi-natural and natural areas not in use,Woodland
51282726,3.5,86.51,Agriculture (excluding fallow land and kitchen gardens),Cropland
50143512,2.5,108.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
50643216,3.05,187.7,Fallow land,Grassland
50603248,3.4,181.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
50843088,3.45,217.15,Agriculture (excluding fallow land and kitchen gardens),Grassland
50643238,3.05,157.17,Agriculture (excluding fallow land and kitchen gardens),Cropland
51082954,2.85,563.03,Agriculture (excluding fallow land and kitchen gardens),Cropland
51102942,3.75,721.6,Semi-natural and natural areas not in use,Shrubland
51402742,3.35,84.42,Agriculture (excluding fallow land and kitchen gardens),Bareland
50603288,3.0,106.81,Agriculture (excluding fallow land and kitchen gardens),Cropland
50783186,2.8,182.94,Fallow land,Grassland
52521960,3.0,1147.6,Forestry,Woodland
51242884,3.3,223.35,Semi-natural and natural areas not in use,Grassland
52561940,3.5,1298.79,Forestry,Woodland
52581926,2.95,1059.43,Forestry,Woodland
50623316,2.7,78.44,Semi-natural and natural areas not in use,Woodland
50783212,2.6,157.65,Agriculture (excluding fallow land and kitchen gardens),Cropland
52581944,3.2,1284.85,Forestry,Woodland
50363490,3.35,104.61,Agriculture (excluding fallow land and kitchen gardens),Grassland
50943118,2.9,275.68,Fallow land,Grassland
50423474,3.65,155.2,Agriculture (excluding fallow land and kitchen gardens),Grassland
51222948,2.65,680.57,Agriculture (excluding fallow land and kitchen gardens),Grassland
50663322,2.95,106.88,Agriculture (excluding fallow land and kitchen gardens),Cropland
50883178,3.0,196.68,Forestry,Woodland
51023088,3.15,164.58,Agriculture (excluding fallow land and kitchen gardens),Cropland
52601984,3.5,1410.32,Forestry,Woodland
51262936,3.15,475.92,Agriculture (excluding fallow land and kitchen gardens),Cropland
52701914,3.65,1211.53,Semi-natural and natural areas not in use,Woodland
50863206,2.9,181.48,Agriculture (excluding fallow land and kitchen gardens),Grassland
51143024,2.5,319.28,Agriculture (excluding fallow land and kitchen gardens),Grassland
52721908,2.55,1219.45,Semi-natural and natural areas not in use,Shrubland
52602002,2.95,857.62,Agriculture (excluding fallow land and kitchen gardens),Cropland
50783266,2.8,115.45,Forestry,Woodland
50963150,2.4,316.29,Agriculture (excluding fallow land and kitchen gardens),Bareland
52661964,3.65,1115.15,Forestry,Woodland
51282946,2.6,344.26,Agriculture (excluding fallow land and kitchen gardens),Cropland
50423510,3.05,55.02,Forestry,Woodland
51063100,2.7,172.9,Agriculture (excluding fallow land and kitchen gardens),Grassland
52721944,2.8,1343.68,Forestry,Woodland
51682690,3.15,85.17,Fallow land,Grassland
51143060,3.45,232.29,Forestry,Woodland
51223012,3.85,333.38,Semi-natural and natural areas not in use,Woodland
52701978,2.45,1082.75,Semi-natural and natural areas not in use,Grassland
51902554,2.95,81.99,Agriculture (excluding fallow land and kitchen gardens),Cropland
51802634,3.45,102.08,Agriculture (excluding fallow land and kitchen gardens),Grassland
50503494,3.0,127.71,Agriculture (excluding fallow land and kitchen gardens),Grassland
52861882,3.6,1385.87,Agriculture (excluding fallow land and kitchen gardens),Grassland
50903242,2.5,123.96,Forestry,Woodland
51682726,3.8,85.88,Agriculture (excluding fallow land and kitchen gardens),Grassland
51362942,2.65,303.72,Agriculture (excluding fallow land and kitchen gardens),Cropland
51322970,2.5,499.25,Forestry,Woodland
50143726,3.15,23.63,Agriculture (excluding fallow land and kitchen gardens),Cropland
53001792,2.75,119.22,Fallow land,Grassland
51103122,2.5,282.87,Forestry,Woodland
51722712,3.75,87.9,Forestry,Woodland
51083148,2.9,268.29,Agriculture (excluding fallow land and kitchen gardens),Cropland
51622792,3.2,88.58,Agriculture (excluding fallow land and kitchen gardens),Grassland
50243682,3.55,22.8,Agriculture (excluding fallow land and kitchen gardens),Grassland
50643432,3.7,131.19,Agriculture (excluding fallow land and kitchen gardens),Grassland
50123764,3.5,28.02,Agriculture (excluding fallow land and kitchen gardens),Cropland
51402954,2.2,496.63,Agriculture (excluding fallow land and kitchen gardens),Cropland
50303660,3.55,0.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
51602826,3.5,91.26,Agriculture (excluding fallow land and kitchen gardens),Cropland
50943268,3.05,94.49,Agriculture (excluding fallow land and kitchen gardens),Grassland
50303674,2.8,23.28,Fallow land,Grassland
51722766,3.2,90.97,Agriculture (excluding fallow land and kitchen gardens),Cropland
51862672,3.5,89.27,Agriculture (excluding fallow land and kitchen gardens),Grassland
52901944,2.75,859.25,Forestry,Woodland
52881960,2.9,738.88,Agriculture (excluding fallow land and kitchen gardens),Cropland
53101804,2.5,42.77,Agriculture (excluding fallow land and kitchen gardens),Cropland
52861980,2.5,808.38,Agriculture (excluding fallow land and kitchen gardens),Cropland
51143162,2.85,212.6,Forestry,Woodland
53261700,2.5,11.31,Agriculture (excluding fallow land and kitchen gardens),Bareland
52901970,3.35,874.42,Forestry,Woodland
52862002,3.6,1030.6,Agriculture (excluding fallow land and kitchen gardens),Grassland
51103198,3.3,169.8,Agriculture (excluding fallow land and kitchen gardens),Cropland
52921964,2.9,740.81,Agriculture (excluding fallow land and kitchen gardens),Bareland
50243736,3.8,45.79,Forestry,Woodland
52882004,2.85,1116.85,Agriculture (excluding fallow land and kitchen gardens),Grassland
50163796,2.9,29.76,Agriculture (excluding fallow land and kitchen gardens),Cropland
51103216,3.75,169.58,Forestry,Woodland
53261740,2.75,36.13,Agriculture (excluding fallow land and kitchen gardens),Cropland
52902006,3.4,1172.83,Forestry,Woodland
53041908,3.7,1072.7,Forestry,Woodland
51542942,2.45,509.02,Forestry,Woodland
51443008,2.95,324.06,Agriculture (excluding fallow land and kitchen gardens),Grassland
51323096,3.3,158.63,Agriculture (excluding fallow land and kitchen gardens),Cropland
51363072,2.75,198.36,Forestry,Woodland
51123226,2.5,152.06,Forestry,Woodland
50443648,2.9,4.73,Agriculture (excluding fallow land and kitchen gardens),Grassland
50983316,3.65,117.08,Forestry,Woodland
52942010,3.55,1420.26,Semi-natural and natural areas not in use,Grassland
51882740,3.2,92.42,Agriculture (excluding fallow land and kitchen gardens),Grassland
50443654,2.8,15.81,Agriculture (excluding fallow land and kitchen gardens),Cropland
51762822,3.45,101.19,Agriculture (excluding fallow land and kitchen gardens),Cropland
53041944,3.8,741.86,Forestry,Woodland
53281774,2.75,0.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
51283140,2.95,228.37,Agriculture (excluding fallow land and kitchen gardens),Cropland
53381706,2.25,226.9,Agriculture (excluding fallow land and kitchen gardens),Cropland
51802810,2.9,109.73,Agriculture (excluding fallow land and kitchen gardens),Cropland
53021976,2.7,512.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
50963348,3.3,125.47,Forestry,Woodland
51942720,3.2,89.23,Agriculture (excluding fallow land and kitchen gardens),Cropland
51323126,2.8,207.13,Agriculture (excluding fallow land and kitchen gardens),Cropland
51862780,3.3,116.23,Agriculture (excluding fallow land and kitchen gardens),Bareland
53002008,2.2,673.82,Fallow land,Grassland
50203822,3.9,17.03,Agriculture (excluding fallow land and kitchen gardens),Grassland
50483656,3.3,46.43,Forestry,Woodland
52042676,3.8,92.64,Agriculture (excluding fallow land and kitchen gardens),Grassland
53081962,3.95,559.47,Forestry,Woodland
51782848,2.55,106.82,Agriculture (excluding fallow land and kitchen gardens),Cropland
50363736,3.45,37.17,Forestry,Woodland
50263798,3.35,42.07,Forestry,Woodland
52242552,2.95,123.54,Agriculture (excluding fallow land and kitchen gardens),Cropland
50243812,3.2,55.27,Forestry,Woodland
51123280,2.8,126.83,Agriculture (excluding fallow land and kitchen gardens),Grassland
53481692,3.3,69.14,Forestry,Woodland
51982734,2.9,92.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
53002044,2.35,721.21,Fallow land,Grassland
50343760,3.7,49.15,Agriculture (excluding fallow land and kitchen gardens),Grassland
53561644,3.5,117.73,Agriculture (excluding fallow land and kitchen gardens),Cropland
51423100,3.5,156.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
51642960,2.9,226.65,Agriculture (excluding fallow land and kitchen gardens),Grassland
51103302,2.8,175.19,Forestry,Woodland
51802860,3.4,95.05,Agriculture (excluding fallow land and kitchen gardens),Cropland
53581638,3.75,268.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
53042028,2.25,607.68,Agriculture (excluding fallow land and kitchen gardens),Cropland
53062014,2.75,690.65,Semi-natural and natural areas not in use,Woodland
51243226,2.65,110.01,Agriculture (excluding fallow land and kitchen gardens),Cropland
50203858,2.9,6.84,Agriculture (excluding fallow land and kitchen gardens),Cropland
52242588,2.9,102.83,Agriculture (excluding fallow land and kitchen gardens),Grassland
51163280,2.85,160.4,Forestry,Woodland
50923428,3.6,111.94,Agriculture (excluding fallow land and kitchen gardens),Grassland
53042044,3.25,909.7,Agriculture (excluding fallow land and kitchen gardens),Grassland
51782890,2.8,189.9,Agriculture (excluding fallow land and kitchen gardens),Cropland
51343172,2.8,188.86,Agriculture (excluding fallow land and kitchen gardens),Cropland
52242596,2.6,150.24,Agriculture (excluding fallow land and kitchen gardens),Cropland
50523678,3.0,98.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
51023376,2.65,123.93,Forestry,Woodland
51003392,3.45,109.39,Agriculture (excluding fallow land and kitchen gardens),Grassland
51383160,3.05,190.55,Agriculture (excluding fallow land and kitchen gardens),Cropland
50263838,3.75,21.49,Forestry,Woodland
52342544,3.05,193.85,Semi-natural and natural areas not in use,Grassland
53601672,3.75,125.18,Forestry,Woodland
50323806,3.35,60.84,Agriculture (excluding fallow land and kitchen gardens),Grassland
51862862,3.65,94.07,Fallow land,Bareland
53201968,3.2,705.93,Agriculture (excluding fallow land and kitchen gardens),Cropland
53501756,2.55,124.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
53401828,3.1,951.48,Forestry,Woodland
53381850,3.1,624.13,Semi-natural and natural areas not in use,Woodland
53122034,2.4,605.61,Agriculture (excluding fallow land and kitchen gardens),Cropland
53241950,2.8,497.16,Agriculture (excluding fallow land and kitchen gardens),Cropland
51223278,3.05,147.71,Forestry,Woodland
51363194,2.9,152.4,Agriculture (excluding fallow land and kitchen gardens),Cropland
51143330,3.6,106.33,Agriculture (excluding fallow land and kitchen gardens),Grassland
52362556,3.3,217.89,Agriculture (excluding fallow land and kitchen gardens),Grassland
53162014,2.8,615.22,Fallow land,Grassland
51363198,2.85,152.09,Agriculture (excluding fallow land and kitchen gardens),Cropland
53301920,2.85,193.03,Fallow land,Grassland
51742962,2.8,295.82,Agriculture (excluding fallow land and kitchen gardens),Grassland
52122720,2.7,107.64,Agriculture (excluding fallow land and kitchen gardens),Cropland
53162024,2.6,590.06,Agriculture (excluding fallow land and kitchen gardens),Bareland
53381878,2.7,803.1,Fallow land,Grassland
51163334,3.55,118.7,Forestry,Woodland
51403188,2.9,129.19,Agriculture (excluding fallow land and kitchen gardens),Cropland
51782952,1.8,205.93,Forestry,Woodland
51483142,2.85,208.69,Agriculture (excluding fallow land and kitchen gardens),Cropland
52062776,2.4,119.84,Forestry,Woodland
53661692,2.45,103.72,Agriculture (excluding fallow land and kitchen gardens),Cropland
53621722,3.25,1138.04,Forestry,Woodland
50663642,3.8,64.66,Forestry,Woodland
51722996,3.25,484.41,Agriculture (excluding fallow land and kitchen gardens),Grassland
50623666,3.75,84.53,Forestry,Woodland
53301952,3.1,1320.1,Semi-natural and natural areas not in use,Woodland
51223308,3.1,173.79,Agriculture (excluding fallow land and kitchen gardens),Grassland
53741658,3.3,275.04,Agriculture (excluding fallow land and kitchen gardens),Cropland
53501832,3.1,1411.94,Forestry,Woodland
53701690,2.8,334.39,Agriculture (excluding fallow land and kitchen gardens),Grassland
51723014,3.45,314.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
53301974,2.45,383.38,Agriculture (excluding fallow land and kitchen gardens),Cropland
51283288,3.05,145.93,Agriculture (excluding fallow land and kitchen gardens),Grassland
53481854,3.05,1145.65,Forestry,Woodland
50523746,3.45,99.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
51942886,2.95,102.37,Semi-natural and natural areas not in use,Woodland
51982864,3.0,97.36,Agriculture (excluding fallow land and kitchen gardens),Cropland
52002852,3.4,95.14,Agriculture (excluding fallow land and kitchen gardens),Cropland
52142764,2.8,116.13,Agriculture (excluding fallow land and kitchen gardens),Cropland
50623694,3.05,127.57,Agriculture (excluding fallow land and kitchen gardens),Grassland
52042834,2.9,114.47,Agriculture (excluding fallow land and kitchen gardens),Grassland
51223350,2.7,97.1,Agriculture (excluding fallow land and kitchen gardens),Grassland
51363266,3.5,200.24,Forestry,Woodland
51503186,2.75,138.98,Forestry,Woodland
51663088,3.15,209.07,Agriculture (excluding fallow land and kitchen gardens),Grassland
53541858,3.05,1032.8,Forestry,Woodland
51183382,3.05,120.41,Agriculture (excluding fallow land and kitchen gardens),Cropland
53342000,3.3,657.32,Fallow land,Grassland
52322682,2.6,130.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
51902950,3.05,252.12,Agriculture (excluding fallow land and kitchen gardens),Grassland
50763638,3.1,55.58,Agriculture (excluding fallow land and kitchen gardens),Grassland
50523782,3.0,75.49,Forestry,Woodland
51922944,3.15,162.24,Agriculture (excluding fallow land and kitchen gardens),Grassland
51603142,3.05,171.34,Forestry,Woodland
53741742,3.7,773.48,Forestry,Woodland
50663710,3.6,141.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
51823018,3.45,285.26,Agriculture (excluding fallow land and kitchen gardens),Cropland
52402654,3.15,223.33,Agriculture (excluding fallow land and kitchen gardens),Grassland
51023502,3.0,149.43,Agriculture (excluding fallow land and kitchen gardens),Cropland
51363302,2.8,151.81,Forestry,Woodland
51543194,2.8,193.62,Agriculture (excluding fallow land and kitchen gardens),Cropland
51143438,2.8,180.22,Forestry,Woodland
52142830,2.3,133.41,Forestry,Woodland
51083476,3.05,137.17,Forestry,Woodland
50603758,3.75,101.29,Agriculture (excluding fallow land and kitchen gardens),Grassland
53541918,2.75,103.49,Agriculture (excluding fallow land and kitchen gardens),Grassland
53921658,3.15,124.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
51143450,2.55,174.57,Agriculture (excluding fallow land and kitchen gardens),Cropland
52562578,3.4,138.29,Agriculture (excluding fallow land and kitchen gardens),Grassland
52342720,3.05,234.87,Agriculture (excluding fallow land and kitchen gardens),Grassland
51243394,2.85,138.55,Agriculture (excluding fallow land and kitchen gardens),Cropland
52102872,3.45,101.62,Forestry,Woodland
52142848,3.0,108.26,Forestry,Woodland
53481974,4.0,849.55,Forestry,Woodland
51463266,3.65,190.85,Forestry,Woodland
50583782,3.35,57.69,Agriculture (excluding fallow land and kitchen gardens),Bareland
52042916,3.35,101.14,Agriculture (excluding fallow land and kitchen gardens),Cropland
51403314,2.8,157.65,Agriculture (excluding fallow land and kitchen gardens),Cropland
52142866,2.25,103.63,Agriculture (excluding fallow land and kitchen gardens),Cropland
53442034,3.05,113.67,Agriculture (excluding fallow land and kitchen gardens),Cropland
53721846,2.65,232.74,Agriculture (excluding fallow land and kitchen gardens),Grassland
50603794,3.5,36.13,Agriculture (excluding fallow land and kitchen gardens),Grassland
50643772,2.65,60.71,Fallow land,Grassland
50703742,3.7,104.54,Forestry,Woodland
53941710,2.8,1247.06,Forestry,Woodland
53601946,3.1,297.88,Agriculture (excluding fallow land and kitchen gardens),Grassland
52122904,3.3,104.25,Agriculture (excluding fallow land and kitchen gardens),Cropland
53482034,3.35,47.02,Agriculture (excluding fallow land and kitchen gardens),Cropland
52262824,2.3,148.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
51943026,2.95,316.87,Semi-natural and natural areas not in use,Woodland
53581980,3.8,1472.99,Forestry,Woodland
51643216,3.15,168.36,Forestry,Woodland
53641948,3.15,256.87,Agriculture (excluding fallow land and kitchen gardens),Grassland
51863086,3.0,192.89,Agriculture (excluding fallow land and kitchen gardens),Grassland
54001706,3.5,1066.9,Forestry,Woodland
53581998,3.6,1154.03,Forestry,Woodland
50683780,3.8,76.8,Forestry,Woodland
53741892,3.35,104.14,Fallow land,Grassland
50523872,3.75,52.97,Forestry,Woodland
53641966,3.15,624.38,Agriculture (excluding fallow land and kitchen gardens),Cropland
50663796,2.5,79.67,Agriculture (excluding fallow land and kitchen gardens),Cropland
51363400,2.9,124.27,Semi-natural and natural areas not in use,Woodland
51283450,3.25,172.01,Agriculture (excluding fallow land and kitchen gardens),Cropland
51603268,3.6,176.74,Forestry,Woodland
50683798,3.75,72.6,Forestry,Woodland
53921802,3.4,1030.14,Agriculture (excluding fallow land and kitchen gardens),Grassland
52262878,3.6,108.53,Forestry,Woodland
53522078,2.95,1142.0,Forestry,Woodland
52782560,3.2,247.75,Agriculture (excluding fallow land and kitchen gardens),Grassland
51563304,3.8,141.05,Agriculture (excluding fallow land and kitchen gardens),Grassland
50803744,2.95,91.85,Fallow land,Grassland
53941810,3.5,1485.27,Forestry,Woodland
53961798,3.05,1041.5,Forestry,Woodland
52182946,2.3,320.82,Forestry,Woodland
51303466,3.25,181.58,Forestry,Woodland
51943092,2.6,223.37,Forestry,Woodland
52402816,2.65,137.65,Forestry,Woodland
53801920,3.1,185.55,Agriculture (excluding fallow land and kitchen gardens),Cropland
52342860,3.55,110.94,Forestry,Woodland
51323464,3.2,138.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
53961824,3.4,1142.0,Forestry,Woodland
53662034,2.95,4.26,Agriculture (excluding fallow land and kitchen gardens),Cropland
50883724,3.05,125.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
52402838,3.1,112.17,Agriculture (excluding fallow land and kitchen gardens),Cropland
54241650,2.5,388.13,Agriculture (excluding fallow land and kitchen gardens),Cropland
50963682,3.8,182.42,Forestry,Woodland
52382854,3.2,108.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
53861912,3.05,119.27,Agriculture (excluding fallow land and kitchen gardens),Cropland
51423424,2.7,137.91,Agriculture (excluding fallow land and kitchen gardens),Grassland
53881902,2.8,212.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
51383448,2.85,141.17,Agriculture (excluding fallow land and kitchen gardens),Grassland
53702028,2.85,11.66,Agriculture (excluding fallow land and kitchen gardens),Cropland
51423430,3.05,137.92,Agriculture (excluding fallow land and kitchen gardens),Grassland
52402856,3.35,108.1,Semi-natural and natural areas not in use,Shrubland
53921892,2.35,139.95,Agriculture (excluding fallow land and kitchen gardens),Cropland
51643320,3.1,153.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
51543382,3.25,134.84,Agriculture (excluding fallow land and kitchen gardens),Cropland
54281680,3.1,1078.72,Agriculture (excluding fallow land and kitchen gardens),Grassland
54201736,3.55,995.99,Semi-natural and natural areas not in use,Grassland
51103642,3.65,45.71,Forestry,Woodland
51923178,2.95,219.52,Agriculture (excluding fallow land and kitchen gardens),Cropland
51423466,3.6,114.47,Agriculture (excluding fallow land and kitchen gardens),Grassland
53981902,2.7,237.58,Agriculture (excluding fallow land and kitchen gardens),Cropland
53242382,3.2,319.59,Semi-natural and natural areas not in use,Grassland
54361648,3.05,413.24,Semi-natural and natural areas not in use,Shrubland
53762052,2.85,87.61,Agriculture (excluding fallow land and kitchen gardens),Cropland
54121818,3.1,297.98,Agriculture (excluding fallow land and kitchen gardens),Cropland
54401630,2.25,287.79,Agriculture (excluding fallow land and kitchen gardens),Cropland
54001904,2.7,318.2,Agriculture (excluding fallow land and kitchen gardens),Cropland
53842010,2.75,185.19,Agriculture (excluding fallow land and kitchen gardens),Cropland
53462264,3.45,1079.74,Forestry,Woodland
51463464,3.05,126.78,Forestry,Woodland
53782068,2.95,44.33,Agriculture (excluding fallow land and kitchen gardens),Cropland
52982574,3.45,464.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
50983738,3.9,87.05,Fallow land,Grassland
50823826,3.7,78.46,Semi-natural and natural areas not in use,Grassland
51663358,2.65,133.89,Agriculture (excluding fallow land and kitchen gardens),Cropland
53562216,3.7,1055.72,Agriculture (excluding fallow land and kitchen gardens),Grassland
54301732,3.2,492.67,Agriculture (excluding fallow land and kitchen gardens),Cropland
54461626,2.45,214.16,Agriculture (excluding fallow land and kitchen gardens),Cropland
53302384,3.35,300.11,Agriculture (excluding fallow land and kitchen gardens),Cropland
53322372,3.3,345.66,Semi-natural and natural areas not in use,Grassland
54401670,3.25,1213.73,Forestry,Woodland
54381686,3.75,503.36,Agriculture (excluding fallow land and kitchen gardens),Cropland
53482276,2.8,731.48,Agriculture (excluding fallow land and kitchen gardens),Cropland
54341718,3.25,203.85,Agriculture (excluding fallow land and kitchen gardens),Cropland
54301746,3.0,775.81,Agriculture (excluding fallow land and kitchen gardens),Cropland
50883804,3.5,110.09,Forestry,Woodland
51903238,3.2,145.99,Agriculture (excluding fallow land and kitchen gardens),Grassland
51063710,3.1,129.0,Agriculture (excluding fallow land and kitchen gardens),Cropland
51183646,2.9,47.03,Agriculture (excluding fallow land and kitchen gardens),Cropland
51963208,2.8,204.54,Agriculture (excluding fallow land and kitchen gardens),Cropland
54341736,3.25,519.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
54101896,2.4,245.69,Agriculture (excluding fallow land and kitchen gardens),Bareland
50543998,3.65,20.11,Agriculture (excluding fallow land and kitchen gardens),Cropland
51783316,2.65,156.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
54121890,3.1,349.2,Agriculture (excluding fallow land and kitchen gardens),Grassland
54501640,2.75,206.64,Agriculture (excluding fallow land and kitchen gardens),Cropland
54121894,3.1,251.24,Agriculture (excluding fallow land and kitchen gardens),Cropland
51683378,3.2,132.67,Agriculture (excluding fallow land and kitchen gardens),Cropland
53582250,3.4,765.23,Forestry,Woodland
51183664,2.95,135.34,Agriculture (excluding fallow land and kitchen gardens),Grassland
51223644,3.1,41.84,Agriculture (excluding fallow land and kitchen gardens),Cropland
54161884,2.85,120.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
51243634,3.15,40.25,Agriculture (excluding fallow land and kitchen gardens),Cropland
50863842,3.3,84.44,Forestry,Woodland
52363000,2.7,538.19,Agriculture (excluding fallow land and kitchen gardens),Grassland
50943800,3.8,118.88,Agriculture (excluding fallow land and kitchen gardens),Cropland
50903826,3.05,74.09,Forestry,Woodland
54221858,2.55,891.99,Agriculture (excluding fallow land and kitchen gardens),Grassland
52303048,2.9,329.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
51163690,3.65,147.66,Fallow land,Grassland
54581630,2.65,166.95,Semi-natural and natural areas not in use,Shrubland
54201884,2.45,98.26,Agriculture (excluding fallow land and kitchen gardens),Cropland
51403564,3.7,169.49,Agriculture (excluding fallow land and kitchen gardens),Cropland
53302460,2.25,111.43,Agriculture (excluding fallow land and kitchen gardens),Grassland
54481710,3.2,9.48,Agriculture (excluding fallow land and kitchen gardens),Cropland
53702216,3.25,578.23,Semi-natural and natural areas not in use,Woodland
53462368,3.95,344.87,Agriculture (excluding fallow land and kitchen gardens),Grassland
51323614,3.35,37.82,Agriculture (excluding fallow land and kitchen gardens),Grassland
51043770,3.35,95.54,Forestry,Woodland
51023782,3.95,108.99,Agriculture (excluding fallow land and kitchen gardens),Cropland
52183140,2.7,277.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
53442394,2.8,209.93,Agriculture (excluding fallow land and kitchen gardens),Cropland
51963268,3.9,147.56,Agriculture (excluding fallow land and kitchen gardens),Grassland
51063768,3.15,82.02,Agriculture (excluding fallow land and kitchen gardens),Cropland
54201920,2.9,45.05,Agriculture (excluding fallow land and kitchen gardens),Cropland
51203696,3.0,126.43,Agriculture (excluding fallow land and kitchen gardens),Cropland
50983816,3.0,123.41,Agriculture (excluding fallow land and kitchen gardens),Grassland
53482384,3.15,229.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
54661630,2.65,257.83,Agriculture (excluding fallow land and kitchen gardens),Cropland
51863338,3.0,165.63,Agriculture (excluding fallow land and kitchen gardens),Cropland
54401804,2.5,170.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
53742228,3.8,907.6,Forestry,Woodland
51963286,3.75,146.24,Semi-natural and natural areas not in use,Woodland
51183718,2.85,123.92,Agriculture (excluding fallow land and kitchen gardens),Grassland
51983278,3.05,149.29,Agriculture (excluding fallow land and kitchen gardens),Cropland
54341854,3.35,126.7,Agriculture (excluding fallow land and kitchen gardens),Cropland
51323646,3.75,57.43,Forestry,Woodland
51903328,2.8,118.79,Agriculture (excluding fallow land and kitchen gardens),Cropland
51363628,3.35,46.01,Agriculture (excluding fallow land and kitchen gardens),Cropland
52043252,3.55,161.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
53702276,2.9,911.94,Forestry,Woodland
53482412,3.45,37.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
54361858,2.85,190.28,Agriculture (excluding fallow land and kitchen gardens),Cropland
52882778,3.15,256.49,Agriculture (excluding fallow land and kitchen gardens),Grassland
53182602,3.2,372.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
51903342,3.0,170.6,Agriculture (excluding fallow land and kitchen gardens),Cropland
53542386,3.25,211.07,Semi-natural and natural areas not in use,Grassland
54761624,3.3,92.0,Agriculture (excluding fallow land and kitchen gardens),Cropland
53902178,3.9,1183.42,Forestry,Woodland
51243714,2.8,109.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
54102054,3.15,433.12,Agriculture (excluding fallow land and kitchen gardens),Grassland
53882194,3.15,1035.72,Forestry,Woodland
53202610,3.6,276.86,Agriculture (excluding fallow land and kitchen gardens),Grassland
52003302,3.1,165.36,Agriculture (excluding fallow land and kitchen gardens),Cropland
53842226,2.8,702.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
51423624,3.2,46.18,Agriculture (excluding fallow land and kitchen gardens),Cropland
54481822,3.6,245.41,Agriculture (excluding fallow land and kitchen gardens),Cropland
51223738,3.35,105.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
52063280,2.65,153.09,Agriculture (excluding fallow land and kitchen gardens),Cropland
54102076,2.65,228.5,Agriculture (excluding fallow land and kitchen gardens),Cropland
51983328,2.75,140.07,Forestry,Woodland
51943354,3.0,172.27,Agriculture (excluding fallow land and kitchen gardens),Cropland
51963348,2.8,162.02,Agriculture (excluding fallow land and kitchen gardens),Cropland
53262604,3.25,294.69,Agriculture (excluding fallow land and kitchen gardens),Cropland
51403654,3.0,60.65,Agriculture (excluding fallow land and kitchen gardens),Grassland
53862246,3.25,652.06,Agriculture (excluding fallow land and kitchen gardens),Cropland
53882234,3.2,689.52,Semi-natural and natural areas not in use,Shrubland
53262618,3.7,188.01,Agriculture (excluding fallow land and kitchen gardens),Cropland
54182062,2.85,153.74,Agriculture (excluding fallow land and kitchen gardens),Cropland
51383678,2.75,119.96,Agriculture (excluding fallow land and kitchen gardens),Grassland
51343702,3.75,200.52,Forestry,Woodland
51463642,3.4,65.07,Fallow land,Grassland
54282012,2.85,27.47,Agriculture (excluding fallow land and kitchen gardens),Cropland
53102728,3.3,520.42,Agriculture (excluding fallow land and kitchen gardens),Cropland
